geo,age,sex,citizen,acceptance_rate
Sweden,From 18 to 34 years,Males,Uzbekistan,0.0274509803921568
Sweden,From 18 to 34 years,Males,Venezuela,0.0625
Sweden,From 18 to 34 years,Males,Viet Nam,0.0
Sweden,From 18 to 34 years,Males,Yemen,0.7368421052631579
Sweden,From 35 to 64 years,Females,Afghanistan,0.7540983606557377
Sweden,From 35 to 64 years,Females,Albania,0.0
Sweden,From 35 to 64 years,Females,Algeria,0.25
Sweden,From 35 to 64 years,Females,Angola,0.0
Sweden,From 35 to 64 years,Females,Armenia,0.0
Sweden,From 35 to 64 years,Females,Azerbaijan,0.1428571428571428
Sweden,From 35 to 64 years,Females,Bangladesh,0.1
Sweden,From 35 to 64 years,Females,Belarus,0.0
Sweden,From 35 to 64 years,Females,Bolivia,0.0
Sweden,From 35 to 64 years,Females,Bosnia and Herzegovina,0.0
Sweden,From 35 to 64 years,Females,Botswana,0.0
Sweden,From 35 to 64 years,Females,Brazil,0.0
Sweden,From 35 to 64 years,Females,Burundi,0.0
Sweden,From 35 to 64 years,Females,Cameroon,0.0909090909090909
Sweden,From 35 to 64 years,Females,Chile,0.0
Sweden,From 35 to 64 years,Females,China,0.6666666666666666
Sweden,From 35 to 64 years,Females,Colombia,0.0
Sweden,From 35 to 64 years,Females,Cuba,0.0
Sweden,From 35 to 64 years,Females,Democratic Republic of the Congo,0.0
Sweden,From 35 to 64 years,Females,Djibouti,0.0
Sweden,From 35 to 64 years,Females,Egypt,0.0714285714285714
Sweden,From 35 to 64 years,Females,El Salvador,0.0
Sweden,From 35 to 64 years,Females,Eritrea,0.4307692307692308
Sweden,From 35 to 64 years,Females,Ethiopia,0.1212121212121212
Sweden,From 35 to 64 years,Females,Gabon,0.0
Sweden,From 35 to 64 years,Females,"Gambia, The",0.0
Sweden,From 35 to 64 years,Females,Georgia,0.0
Sweden,From 35 to 64 years,Females,Ghana,0.0
Sweden,From 35 to 64 years,Females,Honduras,0.0
Sweden,From 35 to 64 years,Females,India,0.0
Sweden,From 35 to 64 years,Females,Iran,0.2026143790849673
Sweden,From 35 to 64 years,Females,Iraq,0.1428571428571428
Sweden,From 35 to 64 years,Females,Israel,0.0
Sweden,From 35 to 64 years,Females,Jordan,0.1428571428571428
Sweden,From 35 to 64 years,Females,Kazakhstan,0.0526315789473684
Sweden,From 35 to 64 years,Females,Kenya,0.0
Sweden,From 35 to 64 years,Females,Kosovo*,0.0
Sweden,From 35 to 64 years,Females,Kyrgyzstan,0.0
Sweden,From 35 to 64 years,Females,Lebanon,0.0714285714285714
Sweden,From 35 to 64 years,Females,Libya,0.0
Sweden,From 35 to 64 years,Females,Malaysia,0.0
Sweden,From 35 to 64 years,Females,Mexico,0.0
Sweden,From 35 to 64 years,Females,Moldova,0.0
Sweden,From 35 to 64 years,Females,Mongolia,0.0967741935483871
Sweden,From 35 to 64 years,Females,Montenegro,0.0
Sweden,From 35 to 64 years,Females,Morocco,0.0
Sweden,From 35 to 64 years,Females,Myanmar/Burma,1.0
Sweden,From 35 to 64 years,Females,Nicaragua,0.0
Sweden,From 35 to 64 years,Females,Nigeria,0.15625
Sweden,From 35 to 64 years,Females,North Macedonia,0.0
Sweden,From 35 to 64 years,Females,Pakistan,0.15
Sweden,From 35 to 64 years,Females,Palestine*,0.4117647058823529
Sweden,From 35 to 64 years,Females,Peru,0.0
Sweden,From 35 to 64 years,Females,Philippines,0.0
Sweden,From 35 to 64 years,Females,Russia,0.0697674418604651
Sweden,From 35 to 64 years,Females,Rwanda,0.0
Sweden,From 35 to 64 years,Females,Senegal,0.0
Sweden,From 35 to 64 years,Females,Serbia,0.0
Sweden,From 35 to 64 years,Females,Somalia,0.303030303030303
Sweden,From 35 to 64 years,Females,Sri Lanka,0.0
Sweden,From 35 to 64 years,Females,Stateless,0.3260869565217391
Sweden,From 35 to 64 years,Females,Sudan,0.4545454545454545
Sweden,From 35 to 64 years,Females,Syria,0.5693430656934306
Sweden,From 35 to 64 years,Females,Tajikistan,0.0
Sweden,From 35 to 64 years,Females,Tanzania,0.3333333333333333
Sweden,From 35 to 64 years,Females,Thailand,0.0
Sweden,From 35 to 64 years,Females,Total,0.2526881720430107
Sweden,From 35 to 64 years,Females,Tunisia,0.0
Sweden,From 35 to 64 years,Females,Türkiye,0.4651162790697674
Sweden,From 35 to 64 years,Females,Uganda,0.3888888888888889
Sweden,From 35 to 64 years,Females,Ukraine,0.0
Sweden,From 35 to 64 years,Females,Unknown,0.0
Sweden,From 35 to 64 years,Females,Uzbekistan,0.048780487804878
Sweden,From 35 to 64 years,Females,Venezuela,0.0833333333333333
Sweden,From 35 to 64 years,Females,Viet Nam,0.0
Sweden,From 35 to 64 years,Females,Yemen,0.7
Sweden,From 35 to 64 years,Females,Zimbabwe,0.0
Sweden,From 35 to 64 years,Males,Afghanistan,0.3204419889502762
Sweden,From 35 to 64 years,Males,Albania,0.0
Sweden,From 35 to 64 years,Males,Algeria,0.0
Sweden,From 35 to 64 years,Males,Angola,0.0
Sweden,From 35 to 64 years,Males,Argentina,0.0
Sweden,From 35 to 64 years,Males,Armenia,0.0
Sweden,From 35 to 64 years,Males,Azerbaijan,0.0526315789473684
Sweden,From 35 to 64 years,Males,Bangladesh,0.0
Sweden,From 35 to 64 years,Males,Belarus,0.0
Sweden,From 35 to 64 years,Males,Bolivia,0.0
Sweden,From 35 to 64 years,Males,Bosnia and Herzegovina,0.0
Sweden,From 35 to 64 years,Males,Brazil,0.0
Sweden,From 35 to 64 years,Males,Burundi,0.0
Sweden,From 35 to 64 years,Males,Cameroon,0.0588235294117647
Sweden,From 35 to 64 years,Males,Chile,0.0
Sweden,From 35 to 64 years,Males,China,0.25
Sweden,From 35 to 64 years,Males,Colombia,0.0
Sweden,From 35 to 64 years,Males,Congo,0.0
Sweden,From 35 to 64 years,Males,Cuba,0.0
Sweden,From 35 to 64 years,Males,Côte d’Ivoire,0.0
Sweden,From 35 to 64 years,Males,Democratic Republic of the Congo,0.125
Sweden,From 35 to 64 years,Males,Ecuador,0.0
Sweden,From 35 to 64 years,Males,Egypt,0.0285714285714285
Sweden,From 35 to 64 years,Males,El Salvador,0.0
Sweden,From 35 to 64 years,Males,Eritrea,0.6511627906976745
Sweden,From 35 to 64 years,Males,Ethiopia,0.1016949152542373
Sweden,From 35 to 64 years,Males,"Gambia, The",0.0
Sweden,From 35 to 64 years,Males,Georgia,0.0
Sweden,From 35 to 64 years,Males,Ghana,0.0
Sweden,From 35 to 64 years,Males,Guinea,0.0
Sweden,From 35 to 64 years,Males,Honduras,0.0
Sweden,From 35 to 64 years,Males,India,0.0
Sweden,From 35 to 64 years,Males,Iran,0.1807909604519774
Sweden,From 35 to 64 years,Males,Iraq,0.0691244239631336
Sweden,From 35 to 64 years,Males,Jordan,0.05
Sweden,From 35 to 64 years,Males,Kazakhstan,0.0
Sweden,From 35 to 64 years,Males,Kenya,0.0
Sweden,From 35 to 64 years,Males,Kosovo*,0.0
Sweden,From 35 to 64 years,Males,Kyrgyzstan,0.0
Sweden,From 35 to 64 years,Males,Lebanon,0.048780487804878
Sweden,From 35 to 64 years,Males,Liberia,0.0
Sweden,From 35 to 64 years,Males,Libya,0.1875
Sweden,From 35 to 64 years,Males,Malaysia,0.0
Sweden,From 35 to 64 years,Males,Mexico,0.0
Sweden,From 35 to 64 years,Males,Moldova,0.0
Sweden,From 35 to 64 years,Males,Mongolia,0.0689655172413793
Sweden,From 35 to 64 years,Males,Morocco,0.0
Sweden,From 35 to 64 years,Males,Nepal,0.0
Sweden,From 35 to 64 years,Males,Nicaragua,0.0
Sweden,From 35 to 64 years,Males,Nigeria,0.0483870967741935
Sweden,From 35 to 64 years,Males,North Macedonia,0.0
Sweden,From 35 to 64 years,Males,Pakistan,0.05
Sweden,From 35 to 64 years,Males,Palestine*,0.2727272727272727
Sweden,From 35 to 64 years,Males,Peru,0.0
Sweden,From 35 to 64 years,Males,Philippines,0.0
Sweden,From 35 to 64 years,Males,Russia,0.09375
Sweden,From 35 to 64 years,Males,Rwanda,0.0
Sweden,From 35 to 64 years,Males,Senegal,0.0
Sweden,From 35 to 64 years,Males,Serbia,0.0
Sweden,From 35 to 64 years,Males,Sierra Leone,0.0
Sweden,From 35 to 64 years,Males,Somalia,0.1052631578947368
Sweden,From 35 to 64 years,Males,South Africa,0.0
Sweden,From 35 to 64 years,Males,Sri Lanka,0.0
Sweden,From 35 to 64 years,Males,Stateless,0.2388059701492537
Sweden,From 35 to 64 years,Males,Sudan,0.2857142857142857
Sweden,From 35 to 64 years,Males,Syria,0.5970149253731343
Sweden,From 35 to 64 years,Males,Tajikistan,0.0
Sweden,From 35 to 64 years,Males,Tanzania,0.0
Sweden,From 35 to 64 years,Males,Total,0.1614246068455134
Sweden,From 35 to 64 years,Males,Tunisia,0.0
Sweden,From 35 to 64 years,Males,Turkmenistan,0.0
Sweden,From 35 to 64 years,Males,Türkiye,0.4470588235294118
Sweden,From 35 to 64 years,Males,Uganda,0.2857142857142857
Sweden,From 35 to 64 years,Males,Ukraine,0.0
Sweden,From 35 to 64 years,Males,Unknown,0.0
Sweden,From 35 to 64 years,Males,Uzbekistan,0.0261437908496732
Sweden,From 35 to 64 years,Males,Venezuela,0.0
Sweden,From 35 to 64 years,Males,Viet Nam,0.0
Sweden,From 35 to 64 years,Males,Yemen,0.8571428571428571
Sweden,Less than 14 years,Females,Afghanistan,0.7245508982035929
Sweden,Less than 14 years,Females,Albania,0.0
Sweden,Less than 14 years,Females,Algeria,0.2
Sweden,Less than 14 years,Females,Armenia,0.0
Sweden,Less than 14 years,Females,Azerbaijan,0.1052631578947368
Sweden,Less than 14 years,Females,Bangladesh,0.1666666666666666
Sweden,Less than 14 years,Females,Belarus,0.0
Sweden,Less than 14 years,Females,Bosnia and Herzegovina,0.0
Sweden,Less than 14 years,Females,Brazil,0.0
Sweden,Less than 14 years,Females,Burundi,0.5
Sweden,Less than 14 years,Females,Cameroon,0.25
Sweden,Less than 14 years,Females,Chile,0.0
Sweden,Less than 14 years,Females,China,0.5
Sweden,Less than 14 years,Females,Colombia,0.0
Sweden,Less than 14 years,Females,Côte d’Ivoire,0.0
Sweden,Less than 14 years,Females,Democratic Republic of the Congo,0.6
Sweden,Less than 14 years,Females,Djibouti,0.0
Sweden,Less than 14 years,Females,Egypt,0.1764705882352941
Sweden,Less than 14 years,Females,El Salvador,0.0
Sweden,Less than 14 years,Females,Eritrea,0.3928571428571428
Sweden,Less than 14 years,Females,Ethiopia,0.2325581395348837
Sweden,Less than 14 years,Females,"Gambia, The",0.0
Sweden,Less than 14 years,Females,Georgia,0.0
Sweden,Less than 14 years,Females,Ghana,0.0
Sweden,Less than 14 years,Females,Honduras,0.0
Sweden,Less than 14 years,Females,India,0.0
Sweden,Less than 14 years,Females,Iran,0.2040816326530612
Sweden,Less than 14 years,Females,Iraq,0.1794871794871795
Sweden,Less than 14 years,Females,Jordan,0.3333333333333333
Sweden,Less than 14 years,Females,Kazakhstan,0.0
Sweden,Less than 14 years,Females,Kenya,0.25
Sweden,Less than 14 years,Females,Kosovo*,0.0
Sweden,Less than 14 years,Females,Kyrgyzstan,0.0
Sweden,Less than 14 years,Females,Lebanon,0.0714285714285714
Sweden,Less than 14 years,Females,Libya,1.0
Sweden,Less than 14 years,Females,Malaysia,0.0
Sweden,Less than 14 years,Females,Mexico,0.0
Sweden,Less than 14 years,Females,Mongolia,0.12
Sweden,Less than 14 years,Females,Montenegro,0.0
Sweden,Less than 14 years,Females,Morocco,0.0
Sweden,Less than 14 years,Females,Nicaragua,0.0
Sweden,Less than 14 years,Females,Nigeria,0.1290322580645161
Sweden,Less than 14 years,Females,North Macedonia,0.0
Sweden,Less than 14 years,Females,Pakistan,0.2222222222222222
Sweden,Less than 14 years,Females,Palestine*,0.4324324324324324
Sweden,Less than 14 years,Females,Peru,0.0
Sweden,Less than 14 years,Females,Russia,0.1666666666666666
Sweden,Less than 14 years,Females,Rwanda,0.0
Sweden,Less than 14 years,Females,Senegal,0.0
Sweden,Less than 14 years,Females,Serbia,0.0
Sweden,Less than 14 years,Females,Somalia,0.5217391304347826
Sweden,Less than 14 years,Females,Sri Lanka,0.0
Sweden,Less than 14 years,Females,Stateless,0.3584905660377358
Sweden,Less than 14 years,Females,Sudan,0.4545454545454545
Sweden,Less than 14 years,Females,Syria,0.6210526315789474
Sweden,Less than 14 years,Females,Tajikistan,0.0
Sweden,Less than 14 years,Females,Tanzania,0.0
Sweden,Less than 14 years,Females,Thailand,0.0
Sweden,Less than 14 years,Females,Total,0.3571950328707085
Sweden,Less than 14 years,Females,Tunisia,0.0
Sweden,Less than 14 years,Females,Türkiye,0.5
Sweden,Less than 14 years,Females,Uganda,0.1666666666666666
Sweden,Less than 14 years,Females,Ukraine,0.0
Sweden,Less than 14 years,Females,Unknown,0.4098360655737705
Sweden,Less than 14 years,Females,Uzbekistan,0.125
Sweden,Less than 14 years,Females,Venezuela,0.0
Sweden,Less than 14 years,Females,Viet Nam,0.0
Sweden,Less than 14 years,Females,Yemen,0.7777777777777778
Sweden,Less than 14 years,Females,Zimbabwe,0.0
Sweden,Less than 14 years,Males,Afghanistan,0.510989010989011
Sweden,Less than 14 years,Males,Albania,0.0
Sweden,Less than 14 years,Males,Angola,0.0
Sweden,Less than 14 years,Males,Armenia,0.0476190476190476
Sweden,Less than 14 years,Males,Azerbaijan,0.0952380952380952
Sweden,Less than 14 years,Males,Bangladesh,0.0833333333333333
Sweden,Less than 14 years,Males,Belarus,0.0
Sweden,Less than 14 years,Males,Bosnia and Herzegovina,0.25
Sweden,Less than 14 years,Males,Burundi,0.0
Sweden,Less than 14 years,Males,Cameroon,0.1428571428571428
Sweden,Less than 14 years,Males,China,0.0
Sweden,Less than 14 years,Males,Colombia,0.0
Sweden,Less than 14 years,Males,Costa Rica,0.0
Sweden,Less than 14 years,Males,Cuba,0.0
Sweden,Less than 14 years,Males,Democratic Republic of the Congo,0.4545454545454545
Sweden,Less than 14 years,Males,Djibouti,0.0
Sweden,Less than 14 years,Males,Egypt,0.0588235294117647
Sweden,Less than 14 years,Males,El Salvador,0.0
Sweden,Less than 14 years,Males,Eritrea,0.3636363636363636
Sweden,Less than 14 years,Males,Ethiopia,0.1489361702127659
Sweden,Less than 14 years,Males,"Gambia, The",0.0
Sweden,Less than 14 years,Males,Georgia,0.0
Sweden,Less than 14 years,Males,Ghana,0.0
Sweden,Less than 14 years,Males,Guinea,0.0
Sweden,Less than 14 years,Males,Honduras,0.0
Sweden,Less than 14 years,Males,India,0.0
Sweden,Less than 14 years,Males,Iran,0.21875
Sweden,Less than 14 years,Males,Iraq,0.1694915254237288
Sweden,Less than 14 years,Males,Jordan,0.1
Sweden,Less than 14 years,Males,Kazakhstan,0.0588235294117647
Sweden,Less than 14 years,Males,Kenya,0.0
Sweden,Less than 14 years,Males,Kosovo*,0.0
Sweden,Less than 14 years,Males,Kyrgyzstan,0.0
Sweden,Less than 14 years,Males,Lebanon,0.08
Sweden,Less than 14 years,Males,Libya,0.3333333333333333
Sweden,Less than 14 years,Males,Mexico,0.0
Sweden,Less than 14 years,Males,Moldova,0.0
Sweden,Less than 14 years,Males,Mongolia,0.074074074074074
Sweden,Less than 14 years,Males,Morocco,0.0
Sweden,Less than 14 years,Males,Myanmar/Burma,0.5
Sweden,Less than 14 years,Males,Nicaragua,0.0
Sweden,Less than 14 years,Males,Nigeria,0.09375
Sweden,Less than 14 years,Males,North Macedonia,0.0
Sweden,Less than 14 years,Males,Pakistan,0.1052631578947368
Sweden,Less than 14 years,Males,Palestine*,0.4166666666666667
Sweden,Less than 14 years,Males,Peru,0.0
Sweden,Less than 14 years,Males,Philippines,0.0
Sweden,Less than 14 years,Males,Russia,0.1282051282051282
Sweden,Less than 14 years,Males,Rwanda,0.0
Sweden,Less than 14 years,Males,Serbia,0.1666666666666666
Sweden,Less than 14 years,Males,Somalia,0.3095238095238095
Sweden,Less than 14 years,Males,South Africa,0.0
Sweden,Less than 14 years,Males,Sri Lanka,0.0
Sweden,Less than 14 years,Males,Stateless,0.2888888888888888
Sweden,Less than 14 years,Males,Sudan,0.3125
Sweden,Less than 14 years,Males,Syria,0.635
Sweden,Less than 14 years,Males,Tajikistan,0.0
Sweden,Less than 14 years,Males,Tanzania,0.0
Sweden,Less than 14 years,Males,Total,0.3009510869565217
Sweden,Less than 14 years,Males,Tunisia,0.0
Sweden,Less than 14 years,Males,Türkiye,0.5813953488372093
Sweden,Less than 14 years,Males,Uganda,0.4
Sweden,Less than 14 years,Males,Ukraine,0.0
Sweden,Less than 14 years,Males,Unknown,0.3928571428571428
Sweden,Less than 14 years,Males,Uzbekistan,0.1
Sweden,Less than 14 years,Males,Venezuela,0.0
Sweden,Less than 14 years,Males,Viet Nam,0.0
Sweden,Less than 14 years,Males,Yemen,0.5714285714285714
Sweden,Less than 18 years,Females,Afghanistan,0.7383177570093458
Sweden,Less than 18 years,Females,Albania,0.0
Sweden,Less than 18 years,Females,Algeria,0.1666666666666666
Sweden,Less than 18 years,Females,Armenia,0.0
Sweden,Less than 18 years,Females,Azerbaijan,0.12
Sweden,Less than 18 years,Females,Bangladesh,0.1538461538461538
Sweden,Less than 18 years,Females,Belarus,0.0
Sweden,Less than 18 years,Females,Bosnia and Herzegovina,0.0
Sweden,Less than 18 years,Females,Brazil,0.0
Sweden,Less than 18 years,Females,Burundi,0.25
Sweden,Less than 18 years,Females,Cameroon,0.25
Sweden,Less than 18 years,Females,Chile,0.0
Sweden,Less than 18 years,Females,China,0.5
Sweden,Less than 18 years,Females,Colombia,0.0
Sweden,Less than 18 years,Females,Côte d’Ivoire,0.0
Sweden,Less than 18 years,Females,Democratic Republic of the Congo,0.5454545454545454
Sweden,Less than 18 years,Females,Djibouti,0.0
Sweden,Less than 18 years,Females,Egypt,0.15
Sweden,Less than 18 years,Females,El Salvador,0.0
Sweden,Less than 18 years,Females,Equatorial Guinea,0.0
Sweden,Less than 18 years,Females,Eritrea,0.43
Sweden,Less than 18 years,Females,Ethiopia,0.2692307692307692
Sweden,Less than 18 years,Females,"Gambia, The",0.0
Sweden,Less than 18 years,Females,Georgia,0.0
Sweden,Less than 18 years,Females,Ghana,0.0
Sweden,Less than 18 years,Females,Honduras,0.0
Sweden,Less than 18 years,Females,India,0.0
Sweden,Less than 18 years,Females,Iran,0.21875
Sweden,Less than 18 years,Females,Iraq,0.1883116883116883
Sweden,Less than 18 years,Females,Jordan,0.3076923076923077
Sweden,Less than 18 years,Females,Kazakhstan,0.0
Sweden,Less than 18 years,Females,Kenya,0.25
Sweden,Less than 18 years,Females,Kosovo*,0.0666666666666666
Sweden,Less than 18 years,Females,Kyrgyzstan,0.0
Sweden,Less than 18 years,Females,Lebanon,0.0526315789473684
Sweden,Less than 18 years,Females,Libya,1.0
Sweden,Less than 18 years,Females,Malaysia,0.0
Sweden,Less than 18 years,Females,Mexico,0.0
Sweden,Less than 18 years,Females,Mongolia,0.1379310344827586
Sweden,Less than 18 years,Females,Montenegro,0.0
Sweden,Less than 18 years,Females,Morocco,0.0
Sweden,Less than 18 years,Females,Nicaragua,0.0
Sweden,Less than 18 years,Females,Nigeria,0.1388888888888889
Sweden,Less than 18 years,Females,North Macedonia,0.0
Sweden,Less than 18 years,Females,Pakistan,0.238095238095238
Sweden,Less than 18 years,Females,Palestine*,0.4418604651162791
Sweden,Less than 18 years,Females,Peru,0.0
Sweden,Less than 18 years,Females,Philippines,0.0
Sweden,Less than 18 years,Females,Russia,0.1428571428571428
Sweden,Less than 18 years,Females,Rwanda,0.0
Sweden,Less than 18 years,Females,Senegal,0.0
Sweden,Less than 18 years,Females,Serbia,0.0
Sweden,Less than 18 years,Females,Somalia,0.5223880597014925
Sweden,Less than 18 years,Females,South Sudan,1.0
Sweden,Less than 18 years,Females,Sri Lanka,0.0
Sweden,Less than 18 years,Females,Stateless,0.359375
Sweden,Less than 18 years,Females,Sudan,0.4615384615384615
Sweden,Less than 18 years,Females,Syria,0.6327433628318584
Sweden,Less than 18 years,Females,Tajikistan,0.0
Sweden,Less than 18 years,Females,Tanzania,0.0
Sweden,Less than 18 years,Females,Thailand,0.0
Sweden,Less than 18 years,Females,Total,0.3669833729216152
Sweden,Less than 18 years,Females,Tunisia,0.0
Sweden,Less than 18 years,Females,Turkmenistan,1.0
Sweden,Less than 18 years,Females,Türkiye,0.4727272727272727
Sweden,Less than 18 years,Females,Uganda,0.25
Sweden,Less than 18 years,Females,Ukraine,0.0
Sweden,Less than 18 years,Females,Unknown,0.4126984126984127
Sweden,Less than 18 years,Females,Uzbekistan,0.1351351351351351
Sweden,Less than 18 years,Females,Venezuela,0.0
Sweden,Less than 18 years,Females,Viet Nam,0.0
Sweden,Less than 18 years,Females,Yemen,0.7692307692307693
Sweden,Less than 18 years,Females,Zimbabwe,0.0
Sweden,Less than 18 years,Males,Afghanistan,0.5535055350553506
Sweden,Less than 18 years,Males,Albania,0.0
Sweden,Less than 18 years,Males,Angola,0.0
Sweden,Less than 18 years,Males,Armenia,0.08
Sweden,Less than 18 years,Males,Azerbaijan,0.12
Sweden,Less than 18 years,Males,Bangladesh,0.0769230769230769
